Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
22.10,2,0.1382148959374473652593752079,0.145904587011281,0.143990528929976,0.138383443494059,0.136468218709563,0.213028719126207,0.2179241447759415423355161990,0.1824479185292679423355161990,0.0354762262466736,6.8607911725245793500493883975,21.974683865175469820930132619,21.865132772627648383687957245,486470200
22.11,2,0.1382117771450987752593752079,0.14590031482402,0.143987930925065,0.138380320898468,0.136466771316811,0.212995795169328,0.2178911502063839651511075267,0.1824149239597103651511075267,0.0354762262466736,6.8596811916807206391474635673,21.973819299857298066673526567,21.864357538794635761148002876,486690300
22.12,2,0.1382086639991864317719497330,0.145896047894574,0.143985335979722,0.138377203956198,0.136465327377791,0.212962859864759,0.2178581444028265110118288207,0.1823819181561529110118288207,0.0354762262466736,6.8585707659376118924037956919,21.972955064840271505600785173,21.863582607614344204041005395,486910500
22.13,2,0.1382055536592163182845242581,0.145891784101789,0.143982741976639,0.138374089823292,0.136463884052398,0.212929933960326,0.2178251480265623861599063431,0.1823489217798887861599063431,0.0354762262466736,6.8574604857823242729873531244,21.972088460017854601673603504,21.86280553165482585586650457,487130600
22.14,2,0.1382024464254001447970987832,0.145887524090439,0.143980149564432,0.138370978800328,0.136462441645053,0.212897027307128,0.2177921709453274832697254693,0.1823159446986538832697254693,0.0354762262466736,6.8563506324892316482391954243,21.971219195536844142028379023,21.862026051764689527415578639,487350700
22.15,2,0.1381993520682451413096733083,0.145883277422873,0.143977568309282,0.138367880669728,0.136461009942012,0.212864133432262,0.2177592070240154648886531398,0.1822829807773418648886531398,0.0354762262466736,6.8552410288850765334143365433,21.970356112192630117026045002,21.861252210459040723155078446,487570800
22.16,2,0.1381962507473708278222478334,0.145879023274092,0.143974977390014,0.138364775566917,0.136459569082526,0.212831225179355,0.2177262283961483186974367649,0.1822500021494747186974367649,0.0354762262466736,6.8541308752386757677247676386,21.969484819735615219438528241,21.860470899977421331534790497,487790900
22.17,2,0.1381931597628717978222478334,0.145874779922402,0.143972395088753,0.138361680813085,0.136458136391606,0.212798329654148,0.2176932627889924070860563871,0.1822170365423188070860563871,0.0354762262466736,6.8530209644622632185115482664,21.96861932805414160433477681,21.859694882324850596368438659,488011100
22.18,2,0.1381900643557804543348223584,0.145870532607787,0.143969806649285,0.138358581631268,0.136456697096095,0.212765447599744,0.2176603104302123174090067988,0.1821840841835387174090067988,0.0354762262466736,6.8519113016625270770727151822,21.967747370017894012257149506,21.858912994376350217180553386,488231200
22.19,2,0.1381869819261901908473968835,0.145866297881457,0.143967228626623,0.138355495442778,0.136455268621106,0.212732553795529,0.2176273466923211389102233953,0.1821511204456475389102233953,0.0354762262466736,6.8508011798985441826202595408,21.966877527176589971876798234,21.858133034550965359687548235,488451300
22.20,2,0.1381838923337181073599714086,0.145862057420135,0.143964642701278,0.138352402082671,0.13645383080549,0.212699701331712,0.2175944239938447302743716477,0.1821181977471711302743716477,0.0354762262466736,6.8496920994350570504091952981,21.966006905489971567995086602,21.857352393180479905220347144,488671500
22.21,2,0.1381808158191641138725459337,0.145857828567113,0.143962066220328,0.13834932181643,0.136452403918515,0.212666806173879,0.2175614589569646797766266313,0.1820852327102910797766266313,0.0354762262466736,6.8485816702580652238236048113,21.965136830377512528758614796,21.856572238748181721187583816,488891500
22.22,2,0.1381777396717326438725459337,0.145853601284004,0.143959489149157,0.13834624191776,0.13645097523766,0.212633945515629,0.2175285283780523326279614249,0.1820523021313787326279614249,0.0354762262466736,6.8474720910061841899894336344,21.96426577213935382378915295,21.855791214199327277897118005,489111600
22.23,2,0.1381746690730446203851204588,0.145849379519856,0.143956915440581,0.138343167574599,0.136449549954634,0.212601083789109,0.2174955968488741812141089192,0.1820193706022005812141089192,0.0354762262466736,6.8463623458927934922907641231,21.963390941089917177554074489,21.855006764741298148647080182,489331800
22.24,2,0.1381716003825981768976949839,0.14584515990939,0.143954341733078,0.138340095142007,0.136448124428255,0.212568229066275,0.2174626723191532918911046818,0.1819864460724796918911046818,0.0354762262466736,6.8452526612452756459826102345,21.962517941756232854990860092,21.854223994716808643395975851,489551900
22.25,2,0.1381685357006017234102695090,0.145840944899893,0.143951770477684,0.138337026722753,0.136446700765046,0.212535391175954,0.2174297646972686905586756521,0.1819535384505950905586756521,0.0354762262466736,6.8441433195023874902769631227,21.961640491429986908583534657,21.853437190905756771842901915,489772000
22.26,2,0.1381654739272588999228440341,0.145836732418357,0.143949199605136,0.138333961215699,0.136445277867612,0.212502542306574,0.2173968461163744494912488358,0.1819206198697008494912488358,0.0354762262466736,6.8430335209223485685579051457,21.960767329850036351278351875,21.852654294916247558621608606,489992200
22.27,2,0.1381624242330694064354185591,0.145832532386767,0.143946639041147,0.138330907802529,0.136443864921372,0.212469703497126,0.2173639379490475788401109684,0.1818877117023739788401109684,0.0354762262466736,6.8419238763690243679513818565,21.959891680919584970537908095,21.851869149625941792101537683,490212300
22.28,2,0.1381593658369409364354185591,0.145828324011065,0.143944067995387,0.138327845676809,0.136442441123619,0.212436875465084,0.2173310401867523713654585795,0.1818548139400787713654585795,0.0354762262466736,6.84081438418244875579845281,21.959013695113555413126872026,21.851081892082163954447306148,490432400
22.29,2,0.1381563219610802129479930842,0.145824130872681,0.143941510053004,0.138324798089063,0.136441029728598,0.212404067280428,0.2172981627170544525711358243,0.1818219364703808525711358243,0.0354762262466736,6.8397053262050755994401775658,21.958137266303638581415274267,21.850296070846640158381497134,490652500
22.30,2,0.1381532721243945294605676093,0.145819931297385,0.143938943543474,0.138321744533223,0.136439610233951,0.212371245849104,0.2172652717097684846798090349,0.1817890454630948846798090349,0.0354762262466736,6.838595731858091738088547277,21.957261530270354540554185739,21.849510884281673300023786995,490872600
22.31,2,0.1381502341676749659731421344,0.145815744089404,0.14393638727473,0.138318702871836,0.13643820050593,0.21233843782545,0.2172323944593837527691882035,0.1817561682127101527691882035,0.0354762262466736,6.8374863816556240109555531003,21.956383147021953289357329144,21.848723304963861242767671487,491092800
22.32,2,0.1381471992208293424857166595,0.14581155927977,0.143933831281491,0.138315664223994,0.136436791667319,0.21230561220633,0.2171994996338664620969447901,0.1817232733871928620969447901,0.0354762262466736,6.83637637658557196142527739,21.95550030071710831024199092,21.847931666121562885099455767,491312900
22.33,2,0.1381441582137642589982911846,0.145807370132661,0.143931268831625,0.138312619508542,0.136435374640654,0.212272836311715,0.2171666542772301969954052727,0.1816904280305565969954052727,0.0354762262466736,6.8352676359020667526666885026,21.954621939191346321827997164,21.847144142213038323252715473,491533000
22.34,2,0.1381411266465628989982911846,0.145803189931305,0.143928713212033,0.138309584244465,0.136433964948596,0.212240045846889,0.2171337945976321540089411414,0.1816575683509585540089411414,0.0354762262466736,6.8341583306879779280638687945,21.953743109393204615438085717,21.846356196539913732433716267,491753200
22.35,2,0.1381381006305449755108657097,0.145799014810368,0.143926160561054,0.138306554538341,0.136432558701397,0.212207241684003,0.2171009213319206727322746187,0.1816246950852470727322746187,0.0354762262466736,6.8330484806370766507857866189,21.952860286882285364445470322,21.845564621642502198581442592,491973300
22.36,2,0.1381350775252031920234402347,0.145794843957629,0.143923610070124,0.138303527746443,0.13643115325899,0.212174476316567,0.2170680869134122300631719258,0.1815918606667386300631719258,0.0354762262466736,6.8319395864377967881735015345,21.951981056218800017180986233,21.844776344750474489491240946,492193400
22.37,2,0.1381320563307359985360147598,0.14579067453463,0.143921058904441,0.138300502867749,0.136429747624012,0.21214169714461,0.2170352386752426059067495612,0.1815590124285690059067495612,0.0354762262466736,6.830830137880210855482027495,21.951093285746785827119424282,21.843980299900063738838973972,492413500
22.38,2,0.1381290482176387750485892849,0.145786518940173,0.143918519466451,0.138297491086378,0.136428352984226,0.212108938756806,0.2170024116178557603999570084,0.1815261853711821603999570084,0.0354762262466736,6.829721136237771367966378458,21.950209643149560675814365743,21.84318803332023758113807932,492633600
22.39,2,0.1381260340455191915611638100,0.145782356706257,0.143915971291788,0.138294473238596,0.136426950179538,0.212076164138144,0.2169695680345919995820915875,0.1814933417879183995820915875,0.0354762262466736,6.8286114998788408408815683768,21.94932648858239505105398927,21.842396215219612867764985667,492853700
22.40,2,0.1381230201441629315611638100,0.145778195241972,0.143913421793176,0.138291455661907,0.136425545551086,0.212043403864141,0.2169367387410442869254619848,0.1814605124943706869254619848,0.0354762262466736,6.8275021101896788176116796088,21.948440715648052532345728485,21.841602031997998496928736477,493073900
22.41,2,0.1381200199654745780737383351,0.145774048009444,0.14391088443636,0.13828845182462,0.136424152570802,0.212010657522479,0.2169039237950929764139561662,0.1814276975484193764139561662,0.0354762262466736,6.8263929674130707852826577084,21.947556624247487492586989025,21.840809397819288500988612275,493294000
22.42,2,0.1381170145283559945863128602,0.14576989530054,0.143908339516819,0.138285442722491,0.136422752238055,0.211977905288063,0.2168711026960423801251573409,0.1813948764493687801251573409,0.0354762262466736,6.825283482831896287278585033,21.946669000171092823523843131,21.840013557341286489551316601,493514100
22.43,2,0.1381140212735924410988873853,0.145765755905704,0.143905805828606,0.138282445817573,0.136421362018509,0.211945184896048,0.2168383138119628634872402829,0.1813620875652892634872402829,0.0354762262466736,6.8241747541950121628114527367,21.945784543886513496750287207,21.839220627148987484767179494,493734200
22.44,2,0.1381110273903762810988873853,0.145761614685258,0.143903268235641,0.138279448283435,0.136419969089334,0.211912430327509,0.2168054906359041348136129731,0.1813292643892305348136129731,0.0354762262466736,6.8230648748032309271362747755,21.944894420093670403296891433,21.838422534997265409862856701,493954400
22.45,2,0.1381080399603187976114619104,0.145757481415333,0.143900736517643,0.138276457210326,0.136418580544369,0.211879718372144,0.2167727102520950419125237357,0.1812964840054214419125237357,0.0354762262466736,6.8219560515416064475941107057,21.944008124639583247736368759,21.83762795949531675447364518,494174500
22.46,2,0.1381050454726106141240364354,0.145753340621999,0.143898195204266,0.138273459070959,0.136417182859913,0.21184699352137,0.2167399166458579370665034129,0.1812636903991843370665034129,0.0354762262466736,6.8208466782924355633969516825,21.943117481337270989833984198,21.8368294329538117074457744,494394600
22.47,2,0.1381020630680366506366109605,0.145749212441686,0.143895664435515,0.138270473029462,0.136415795203671,0.211814283283651,0.2167071380117759768089194882,0.1812309117651023768089194882,0.0354762262466736,6.8197375613556064658428344615,21.942226774359895374016408803,21.83603086800336528114404332,494614700
22.48,2,0.1380990844764959771491854856,0.145745088713379,0.143893136053942,0.138267490805647,0.136414409299025,0.211781591216066,0.2166743776200708352722960885,0.1811981513733972352722960885,0.0354762262466736,6.8186287930006473462297957994,21.941337981708573938635908713,21.835234066906500967264097917,494834800
22.49,2,0.1380961144277679771491854856,0.145740973090045,0.143890613716074,0.138264517135063,0.136413029885085,0.211748886234736,0.2166416045334100411309168193,0.1811653782867364411309168193,0.0354762262466736,6.8175194855228750437698268499,21.940445240679045957738915111,21.834433678983454892020169587,495055000
22.50,2,0.1380931408628697236617600107,0.145736854354593,0.14388808620837,0.138261539944021,0.136411644891715,0.211716193080044,0.2166088430857583619232982422,0.1811326168390847619232982422,0.0354762262466736,6.81641033462357910184700997,21.939552223902087086578842889,21.833633058538879648274475763,495275100
22.51,2,0.1380901702115818001743345358,0.14573273905538,0.143885560082733,0.138258565670142,0.136410260760084,0.211683514810552,0.2165760965624715707918577182,0.1810998703157979707918577182,0.0354762262466736,6.8153014330059050075872907155,21.938665072295114292433127177,21.832837797690910056824169769,495495200
