Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
97.50114,S,91.27109,0.945833,0.0482029,0.691097,0.0002218309,0,1.881596,1.290127,0.0004141924,18.62815,28.50636,6.271878,-11.6248803978216,-10.62297,-4.721266,929.632906742776,-904.8662,198.4837,-76.69664,-77.62803,46547.41,33844.08
97.60116,S,91.37111,0.9463836,0.04767838,0.6910914,0.0002193284,0,1.881596,1.29828,0.0004121097,18.62815,28.50636,6.271878,-11.5030707751341,-10.4833,-4.735088,930.551245211421,-905.9208,198.0108,-76.74039,-77.67053,46456.86,33863.9
97.70118,S,91.47113,0.9469201,0.04717281,0.6910741,0.0002169483,0,1.881596,1.306428,0.0004102051,18.62815,28.50636,6.271878,-11.3816673647757,-10.34368,-4.748751,931.456452834514,-906.9617,197.5365,-76.78394,-77.71285,46366.21,33883.68
97.8012,S,91.57115,0.9474419,0.04666005,0.6910443,0.0002145335,0,1.881596,1.314571,0.0004081836,18.62815,28.50636,6.271878,-11.2607217653779,-10.20415,-4.762266,932.347964047698,-907.9883,197.0609,-76.82728,-77.75498,46275.46,33903.41
97.90122,S,91.67117,0.9479498,0.04615787,0.6910024,0.0002121365,0,1.881596,1.322707,0.0004061445,18.62815,28.50636,6.271878,-11.1402428240359,-10.06471,-4.775628,933.226357319031,-909.0012,196.584,-76.87042,-77.79693,46184.61,33923.09
98.00124,S,91.77119,0.948443,0.04567123,0.6909482,0.0002098539,0,1.881596,1.330835,0.0004042738,18.62815,28.50636,6.271878,-11.0202497652757,-9.925376,-4.788822,934.090997788874,-909.9998,196.1056,-76.91335,-77.8387,46093.65,33942.73
98.10126,S,91.87122,0.9489222,0.04518597,0.6908818,0.0002075758,0,1.881596,1.338955,0.0004023623,18.62815,28.50636,6.271878,-10.900786211881,-9.78618,-4.801856,934.942432486125,-910.9846,195.626,-76.95609,-77.88029,46002.6,33962.31
98.20129,S,91.97124,0.949387,0.04470109,0.6908033,0.0002052933,0,1.881596,1.347066,0.000400393,18.62815,28.50636,6.271878,-10.7818477274836,-9.6471,-4.814738,935.780460833984,-911.9554,195.1452,-76.99863,-77.92169,45911.45,33981.85
98.30131,S,92.07126,0.9498379,0.04422896,0.6907127,0.0002030771,0,1.881596,1.35517,0.0003985045,18.62815,28.50636,6.271878,-10.6634391647199,-9.508131,-4.827461,936.60532521777,-912.9125,194.663,-77.04098,-77.96293,45820.2,34001.34
98.40133,S,92.17128,0.9502745,0.04377323,0.6906098,0.0002009363,0,1.881596,1.363262,0.0003967159,18.62815,28.50636,6.271878,-10.5456348779929,-9.369352,-4.840006,937.41665784109,-913.8555,194.1795,-77.08311,-78.00399,45728.85,34020.79
98.50135,S,92.2713,0.950697,0.04330821,0.690495,0.0001987583,0,1.881596,1.371345,0.0003948068,18.62815,28.50636,6.271878,-10.4284150038127,-9.230712,-4.852401,938.214783059588,-914.7847,193.6949,-77.12508,-78.04487,45637.41,34040.18
98.60137,S,92.37132,0.9511056,0.04286073,0.6903681,0.000196662,0,1.881596,1.379416,0.0003930131,18.62815,28.50636,6.271878,-10.31181062807,-9.092244,-4.864621,938.999654771222,-915.7001,193.209,-77.16683,-78.08558,45545.89,34059.53
98.70139,S,92.47134,0.9515002,0.04242018,0.6902291,0.0001945666,0,1.881596,1.387475,0.0003911748,18.62815,28.50636,6.271878,-10.1958606910437,-8.953971,-4.876677,939.771170333798,-916.6016,192.7218,-77.20841,-78.12612,45454.27,34078.82
98.80141,S,92.57137,0.9518808,0.04197615,0.6900778,0.000192521,0,1.881596,1.395521,0.000389391,18.62815,28.50636,6.271878,-10.0805810153009,-8.815899,-4.888562,940.5294658491,-917.4893,192.2335,-77.2498,-78.1665,45362.55,34098.07
98.90144,S,92.67139,0.9522474,0.04155166,0.6899146,0.0001905273,0,1.881596,1.403554,0.0003876672,18.62815,28.50636,6.271878,-9.96598551521414,-8.678027,-4.900277,941.274512510764,-918.3632,191.744,-77.29099,-78.2067,45270.76,34117.27
99.00146,S,92.77141,0.9526003,0.04111604,0.6897395,0.0001884876,0,1.881596,1.411573,0.0003858051,18.62815,28.50636,6.271878,-9.85211593459395,-8.540386,-4.911822,942.006426157821,-919.2234,191.2534,-77.33202,-78.24673,45178.88,34136.42
99.10148,S,92.87143,0.9529393,0.04069825,0.6895522,0.0001865586,0,1.881596,1.419577,0.0003841252,18.62815,28.50636,6.271878,-9.73898394697768,-8.402975,-4.923192,942.725080719587,-920.0698,190.7616,-77.37285,-78.28661,45086.91,34155.52
99.2015,S,92.97145,0.9532645,0.04028584,0.689353,0.0001846073,0,1.881596,1.427566,0.000382356,18.62815,28.50636,6.271878,-9.62660558733607,-8.265791,-4.934393,943.430572166076,-920.9025,190.2686,-77.4135,-78.32632,44994.85,34174.57
99.30152,S,93.07147,0.9535761,0.03987246,0.689142,0.0001826947,0,1.881596,1.43554,0.0003806236,18.62815,28.50636,6.271878,-9.51501434290932,-8.128859,-4.945417,944.123130525494,-921.7217,189.7746,-77.45398,-78.36587,44902.71,34193.58
99.40154,S,93.17149,0.9538741,0.03946161,0.688919,0.0001807801,0,1.881596,1.443496,0.0003788437,18.62815,28.50636,6.271878,-9.40425452970032,-7.99221,-4.956267,944.802340369915,-922.527,189.2795,-77.49428,-78.40525,44810.5,34212.54
99.50156,S,93.27151,0.9541585,0.03908159,0.6886842,0.0001790019,0,1.881596,1.451437,0.0003773082,18.62815,28.50636,6.271878,-9.29431577112511,-7.855819,-4.966932,945.468762918092,-923.319,188.7832,-77.53438,-78.44448,44718.21,34231.43
99.60159,S,93.37154,0.9544292,0.03869069,0.6884374,0.0001772062,0,1.881596,1.459358,0.0003756953,18.62815,28.50636,6.271878,-9.1852578101534,-7.71973,-4.977422,946.121944581734,-924.0972,188.2859,-77.57433,-78.48356,44625.84,34250.29
99.70161,S,93.47156,0.9546865,0.03829986,0.6881788,0.0001753766,0,1.881596,1.467261,0.0003739693,18.62815,28.50636,6.271878,-9.0770934771842,-7.583938,-4.987736,946.762196225041,-924.8619,187.7877,-77.61409,-78.52246,44533.39,34269.09
99.80163,S,93.57158,0.9549301,0.03791442,0.6879081,0.0001735804,0,1.881596,1.475144,0.000372273,18.62815,28.50636,6.271878,-8.96986228894469,-7.448474,-4.997866,947.389177402298,-925.6128,187.2884,-77.65369,-78.56122,44440.86,34287.85
99.90165,S,93.6716,0.95516,0.03753934,0.6876255,0.0001718561,0,1.881596,1.483007,0.0003706908,18.62815,28.50636,6.271878,-8.86357397698474,-7.313325,-5.007816,948.003098274665,-926.3501,186.7881,-77.6931,-78.59982,44348.26,34306.55
100.0017,S,93.77162,0.9553768,0.03716438,0.6873312,0.000170102,0,1.881596,1.490849,0.0003690044,18.62815,28.50636,6.271878,-8.75827185637309,-7.178524,-5.017581,948.604152774289,-927.074,186.2868,-77.73235,-78.63825,44255.58,34325.2
100.1017,S,93.87164,0.9555803,0.03680149,0.6870252,0.0001684395,0,1.881596,1.49867,0.0003674772,18.62815,28.50636,6.271878,-8.65396201533991,-7.044055,-5.027161,949.192430778362,-927.7846,185.7845,-77.77144,-78.67655,44162.84,34343.8
100.2017,S,93.97166,0.9557705,0.03644096,0.6867075,0.0001667844,0,1.881596,1.506469,0.0003659282,18.62815,28.50636,6.271878,-8.55068350824453,-6.909943,-5.036554,949.767735467931,-928.4817,185.2812,-77.81036,-78.7147,44070.02,34362.36
100.3017,S,94.07169,0.9559477,0.03607851,0.6863782,0.0001650936,0,1.881596,1.514246,0.0003642622,18.62815,28.50636,6.271878,-8.44847032114394,-6.776197,-5.045771,950.330394019041,-929.1656,184.7771,-77.84911,-78.75269,43977.14,34380.86
100.4018,S,94.17171,0.9561114,0.03572745,0.6860371,0.000163484,0,1.881596,1.521999,0.0003627368,18.62815,28.50636,6.271878,-8.34735498541694,-6.642846,-5.054793,950.879874441988,-929.8358,184.272,-77.8877,-78.79054,43884.18,34399.31
100.5018,S,94.27173,0.956262,0.03537741,0.6856841,0.0001618732,0,1.881596,1.529727,0.0003611715,18.62815,28.50636,6.271878,-8.24736334348985,-6.509892,-5.063626,951.416699391228,-930.4928,183.7661,-77.92612,-78.82823,43791.16,34417.72
100.6018,S,94.37175,0.9563997,0.03504174,0.6853198,0.0001603348,0,1.881596,1.537432,0.0003597309,18.62815,28.50636,6.271878,-8.14851639471094,-6.377333,-5.072272,951.940826164093,-931.1366,183.2592,-77.96437,-78.86579,43698.07,34436.07
100.7018,S,94.47177,0.9565244,0.03469835,0.6849439,0.0001587658,0,1.881596,1.545112,0.0003581856,18.62815,28.50636,6.271878,-8.05084089526908,-6.245171,-5.080736,952.452310633168,-931.7672,182.7516,-78.00246,-78.90319,43604.93,34454.37
100.8018,S,94.57179,0.9566363,0.03436674,0.6845564,0.0001572126,0,1.881596,1.552765,0.000356639,18.62815,28.50636,6.271878,-7.9543880752227,-6.113453,-5.089006,952.951107083183,-932.3846,182.2431,-78.04041,-78.94045,43511.71,34472.62
100.9019,S,94.67181,0.9567353,0.03403723,0.6841576,0.0001557076,0,1.881596,1.560393,0.0003551662,18.62815,28.50636,6.271878,-7.85916084564434,-5.982147,-5.09709,953.437230084405,-932.9888,181.7338,-78.07818,-78.97757,43418.45,34490.82
101.0019,S,94.77184,0.9568212,0.03370991,0.6837472,0.000154207,0,1.881596,1.567993,0.0003536674,18.62815,28.50636,6.271878,-7.76522295943323,-5.851315,-5.104978,953.910580490258,-933.5797,181.2237,-78.1158,-79.01454,43325.11,34508.96
101.1019,S,94.87186,0.9568946,0.03338956,0.6833252,0.0001527743,0,1.881596,1.575565,0.0003522903,18.62815,28.50636,6.271878,-7.67256965047122,-5.720924,-5.112666,954.371624540627,-934.1578,180.7127,-78.15327,-79.05138,43231.72,34527.06
101.2019,S,94.97188,0.9569553,0.03307867,0.6828921,0.0001513178,0,1.881596,1.583109,0.0003508239,18.62815,28.50636,6.271878,-7.58125739781535,-5.591001,-5.120173,954.820000909088,-934.7227,180.201,-78.19057,-79.08807,43138.27,34545.11
101.3019,S,95.0719,0.9570033,0.03276511,0.6824475,0.0001498809,0,1.881596,1.590624,0.0003493685,18.62815,28.50636,6.271878,-7.49131256253195,-5.461565,-5.127482,955.255904089228,-935.2746,179.6886,-78.22774,-79.12463,43044.77,34563.1
101.402,S,95.17192,0.9570388,0.03244802,0.6819917,0.0001484569,0,1.881596,1.59811,0.0003479092,18.62815,28.50636,6.271878,-7.4027621902186,-5.332611,-5.134603,955.679547263244,-935.8137,179.1756,-78.26474,-79.16104,42951.21,34581.05
101.502,S,95.27194,0.9570617,0.0321493,0.6815243,0.0001470853,0,1.881596,1.605563,0.000346539,18.62815,28.50636,6.271878,-7.31565238380235,-5.204188,-5.141517,956.090570521641,-936.3397,178.6617,-78.30159,-79.19732,42857.61,34598.94
101.602,S,95.37196,0.9570724,0.03185804,0.6810461,0.0001457277,0,1.881596,1.612989,0.0003451696,18.62815,28.50636,6.271878,-7.22997001250434,-5.076224,-5.148244,956.48949969554,-936.8531,178.1471,-78.33829,-79.23347,42763.95,34616.78
101.702,S,95.47198,0.9570707,0.03155352,0.6805568,0.0001443376,0,1.881596,1.620382,0.0003436902,18.62815,28.50636,6.271878,-7.14579583276796,-4.948802,-5.15478,956.876079814786,-937.3536,177.632,-78.37484,-79.26948,42670.23,34634.57
101.8021,S,95.57201,0.9570568,0.03126458,0.6800564,0.0001430429,0,1.881596,1.627744,0.0003424057,18.62815,28.50636,6.271878,-7.06311909508236,-4.821886,-5.161111,957.250416740115,-937.8414,177.116,-78.41125,-79.30537,42576.47,34652.3
101.9021,S,95.67203,0.9570308,0.03097895,0.6795449,0.0001417323,0,1.881596,1.635075,0.0003410521,18.62815,28.50636,6.271878,-6.98199659353125,-4.695499,-5.167259,957.612806494073,-938.3167,176.5996,-78.44751,-79.34111,42482.66,34669.99
102.0021,S,95.77205,0.9569925,0.03068419,0.6790221,0.0001404164,0,1.881596,1.642371,0.0003396537,18.62815,28.50636,6.271878,-6.90247094269074,-4.569691,-5.173203,957.962911179654,-938.7792,176.0826,-78.48363,-79.37672,42388.8,34687.62
102.1021,S,95.87207,0.9569424,0.03040831,0.6784888,0.0001391509,0,1.881596,1.649635,0.0003383461,18.62815,28.50636,6.271878,-6.82453609547448,-4.444403,-5.178955,958.301097527719,-939.2293,175.5649,-78.51959,-79.41221,42294.9,34705.21
102.2021,S,95.97209,0.9568803,0.03012519,0.6779445,0.0001378598,0,1.881596,1.656865,0.0003369456,18.62815,28.50636,6.271878,-6.74825010387975,-4.319688,-5.184513,958.627324196339,-939.6669,175.0468,-78.55542,-79.44755,42200.95,34722.73
102.3022,S,96.07211,0.9568063,0.02985651,0.6773893,0.0001366522,0,1.881596,1.664061,0.0003357187,18.62815,28.50636,6.271878,-6.67362176392549,-4.195538,-5.189864,958.941603671489,-940.0921,174.5279,-78.59111,-79.48279,42106.96,34740.21
102.4022,S,96.17213,0.9567205,0.02957324,0.6768236,0.0001353508,0,1.881596,1.671221,0.0003342306,18.62815,28.50636,6.271878,-6.60071529059397,-4.071984,-5.195035,959.243975534937,-940.5048,174.0089,-78.62665,-79.51787,42012.93,34757.64
102.5022,S,96.27216,0.956623,0.02931804,0.6762468,0.0001341887,0,1.881596,1.678347,0.0003330567,18.62815,28.50636,6.271878,-6.52951880788546,-3.949019,-5.199987,959.534454642788,-940.9052,173.4889,-78.66205,-79.55285,41918.86,34775.02
102.6022,S,96.37218,0.9565139,0.02904343,0.6756595,0.0001329543,0,1.881596,1.685436,0.0003316741,18.62815,28.50636,6.271878,-6.46009113677857,-3.826646,-5.204763,959.813326994671,-941.2934,172.9689,-78.6973,-79.58768,41824.74,34792.34
102.7022,S,96.4722,0.9563929,0.02879297,0.6750614,0.0001318059,0,1.881596,1.692488,0.0003304768,18.62815,28.50636,6.271878,-6.39244159267216,-3.704893,-5.209326,960.080121196368,-941.6691,172.448,-78.73242,-79.62241,41730.59,34809.61
102.8023,S,96.57222,0.9562606,0.0285264,0.6744528,0.0001306166,0,1.881596,1.699504,0.0003291481,18.62815,28.50636,6.271878,-6.32661264361032,-3.583759,-5.213703,960.335579809879,-942.0329,171.927,-78.76741,-79.65699,41636.41,34826.83
102.9023,S,96.67224,0.9561167,0.02828494,0.6738337,0.0001295095,0,1.881596,1.706481,0.0003279986,18.62815,28.50636,6.271878,-6.26260622138818,-3.463247,-5.217869,960.579265266878,-942.3845,171.4052,-78.80225,-79.69147,41542.18,34844
103.0023,S,96.77226,0.9559619,0.02803234,0.6732044,0.0001283768,0,1.881596,1.713424,0.0003267569,18.62815,28.50636,6.271878,-6.20045156888238,-3.343334,-5.22185,960.811782908619,-942.7244,170.8832,-78.83698,-79.72582,41447.93,34861.11
103.1023,S,96.87228,0.9557958,0.02777324,0.6725646,0.0001271889,0,1.881596,1.720327,0.0003253463,18.62815,28.50636,6.271878,-6.14019559330686,-3.224073,-5.225644,961.03283436299,-943.0523,170.361,-78.87155,-79.76004,41353.63,34878.17
103.2024,S,96.97231,0.9556185,0.02753837,0.6719146,0.0001261686,0,1.881596,1.727191,0.0003243367,18.62815,28.50636,6.271878,-6.08182353729093,-3.105461,-5.229215,961.242399497172,-943.3683,169.838,-78.90601,-79.79417,41259.31,34895.18
103.3024,S,97.07233,0.9554299,0.02728735,0.6712542,0.0001250223,0,1.881596,1.734015,0.0003229764,18.62815,28.50636,6.271878,-6.02540079468586,-2.987524,-5.232605,961.440430918254,-943.6722,169.315,-78.94032,-79.82814,41164.96,34912.14
103.4024,S,97.17235,0.9552305,0.02705792,0.6705838,0.000123995,0,1.881596,1.7408,0.0003218966,18.62815,28.50636,6.271878,-5.97091757198548,-2.870247,-5.235794,961.627417192697,-943.9646,168.7915,-78.9745,-79.86201,41070.58,34929.05
103.5024,S,97.27237,0.9550201,0.02682805,0.6699031,0.0001229662,0,1.881596,1.747545,0.0003207876,18.62815,28.50636,6.271878,-5.91838209714589,-2.753629,-5.238776,961.803158747252,-944.2453,168.2675,-79.00856,-79.89577,40976.16,34945.9
103.6024,S,97.37239,0.954799,0.02659006,0.6692122,0.0001219001,0,1.881596,1.754249,0.0003195553,18.62815,28.50636,6.271878,-5.86784335142256,-2.637703,-5.241575,961.967747809408,-944.5143,167.7435,-79.04249,-79.92941,40881.72,34962.7
103.7025,S,97.47241,0.9545671,0.02634796,0.6685117,0.0001208151,0,1.881596,1.760914,0.0003182465,18.62815,28.50636,6.271878,-5.81929646374405,-2.52244,-5.244188,962.121376682546,-944.7718,167.2195,-79.07628,-79.96291,40787.26,34979.45
103.8025,S,97.57243,0.9543244,0.02613639,0.6678008,0.000119838,0,1.881596,1.767535,0.0003171963,18.62815,28.50636,6.271878,-5.77275535139694,-2.407901,-5.246591,962.263831014626,-945.0177,166.6949,-79.10993,-79.99631,40692.77,34996.14
103.9025,S,97.67245,0.9540712,0.02591493,0.6670805,0.0001188545,0,1.881596,1.774116,0.0003161046,18.62815,28.50636,6.271878,-5.72820959730368,-2.294031,-5.248791,962.395537997924,-945.2524,166.1699,-79.14348,-80.02961,40598.25,35012.79
104.0025,S,97.77248,0.9538075,0.02568705,0.6663501,0.000117827,0,1.881596,1.780654,0.0003148707,18.62815,28.50636,6.271878,-5.68570569089862,-2.180891,-5.250806,962.516271275048,-945.4756,165.6449,-79.1769,-80.06278,40503.72,35029.38
104.1025,S,97.8725,0.9535334,0.02545554,0.66561,0.0001167877,0,1.881596,1.787151,0.0003135798,18.62815,28.50636,6.271878,-5.6452310355857,-2.068436,-5.252638,962.62632742145,-945.6876,165.1199,-79.21019,-80.09583,40409.16,35045.92
104.2026,S,97.97252,0.9532492,0.02522951,0.6648604,0.0001157995,0,1.881596,1.793605,0.0003124004,18.62815,28.50636,6.271878,-5.60679822431252,-1.956727,-5.254275,962.725696992372,-945.8884,164.5949,-79.24334,-80.12875,40314.59,35062.41
104.3026,S,98.07254,0.9529542,0.02503367,0.6641009,0.0001149287,0,1.881596,1.800014,0.0003115141,18.62815,28.50636,6.271878,-5.57037590920622,-1.845749,-5.255692,962.814055152544,-946.0778,164.0692,-79.27637,-80.16159,40219.98,35078.84
104.4026,S,98.17256,0.9526492,0.02483178,0.6633321,0.0001140022,0,1.881596,1.80638,0.0003104543,18.62815,28.50636,6.271878,-5.53599129127684,-1.735503,-5.256922,962.891961295268,-946.2563,163.5432,-79.3093,-80.19434,40125.37,35095.22
104.5026,S,98.27258,0.9523345,0.02462276,0.6625538,0.0001130894,0,1.881596,1.812703,0.0003094091,18.62815,28.50636,6.271878,-5.50362548750276,-1.625971,-5.257957,962.959566990392,-946.424,163.0172,-79.34212,-80.22697,40030.72,35111.55
104.6027,S,98.3726,0.9520095,0.02441051,0.6617659,0.0001121364,0,1.881596,1.818981,0.0003082301,18.62815,28.50636,6.271878,-5.4732959123455,-1.517207,-5.258807,963.016573885259,-946.5806,162.4912,-79.3748,-80.25947,39936.07,35127.82
104.7027,S,98.47263,0.9516746,0.02420496,0.6609687,0.0001112098,0,1.881596,1.825213,0.0003070998,18.62815,28.50636,6.271878,-5.44497934029157,-1.409209,-5.259461,963.063175054528,-946.7263,161.9652,-79.40736,-80.29186,39841.41,35144.05
104.8027,S,98.57265,0.9513436,0.02409072,0.6601738,0.0001106811,0,1.881596,1.822383,0.0003055337,18.62815,28.50636,6.271878,-5.43220809490137,-1.453954,-5.234014,963.113276921111,-946.8748,161.4416,-79.43972,-80.32414,39746.72,35160.21
104.9027,S,98.67267,0.9510021,0.02391721,0.6593711,0.0001099571,0,1.881596,1.83111,0.0003053591,18.62815,28.50636,6.271878,-5.40151000086698,-1.303921,-5.241765,963.152514655528,-947.012,160.9177,-79.47202,-80.35633,39652.04,35176.33
105.0027,S,98.77269,0.9506467,0.02368037,0.6585552,0.0001088854,0,1.881596,1.83972,0.0003041802,18.62815,28.50636,6.271878,-5.37484195070264,-1.155837,-5.249092,963.177180346853,-947.1342,160.3931,-79.50427,-80.3884,39557.32,35192.4
105.1028,S,98.87271,0.9502778,0.02344989,0.6577262,0.0001078407,0,1.881596,1.848217,0.0003030337,18.62815,28.50636,6.271878,-5.35209138608451,-1.009658,-5.255994,963.187778839839,-947.2419,159.8679,-79.53638,-80.42036,39462.6,35208.41
105.2028,S,98.97273,0.949895,0.0232234,0.6568841,0.0001068699,0,1.881596,1.856595,0.000302053,18.62815,28.50636,6.271878,-5.3331401838033,-0.8654807,-5.262445,963.183973050943,-947.3348,159.3419,-79.56838,-80.45221,39367.87,35224.37
105.3028,S,99.07275,0.9494994,0.02301067,0.6560298,0.0001059002,0,1.881596,1.864856,0.0003010345,18.62815,28.50636,6.271878,-5.31788191607418,-0.7232728,-5.268467,963.166486880883,-947.4136,158.8153,-79.60025,-80.48396,39273.14,35240.28
105.4028,S,99.17278,0.9490905,0.02277503,0.6551629,0.0001048513,0,1.881596,1.873002,0.00029975,18.62815,28.50636,6.271878,-5.30619434884528,-0.5829958,-5.27407,963.135349981589,-947.4783,158.2883,-79.63202,-80.5156,39178.41,35256.13
105.5028,S,99.2728,0.9486687,0.02256746,0.6542833,0.0001039046,0,1.881596,1.88103,0.000298717,18.62815,28.50636,6.271878,-5.29793822828958,-0.4446947,-5.279242,963.090490565769,-947.5289,157.7605,-79.66366,-80.54715,39083.64,35271.93
105.6029,S,99.37282,0.9482343,0.02234664,0.6533918,0.0001029526,0,1.881596,1.888943,0.0002976302,18.62815,28.50636,6.271878,-5.29299578859028,-0.3083243,-5.284008,963.032503992344,-947.5659,157.2325,-79.69518,-80.57858,38988.88,35287.69
105.7029,S,99.47284,0.9477873,0.02216046,0.6524884,0.0001020996,0,1.881596,1.896737,0.0002967914,18.62815,28.50636,6.271878,-5.29118946995567,-0.1739609,-5.288329,962.961261733723,-947.5893,156.7036,-79.72658,-80.60993,38894.11,35303.38
105.8029,S,99.57286,0.9473282,0.02193875,0.6515731,0.0001011155,0,1.881596,1.904415,0.0002955343,18.62815,28.50636,6.271878,-5.2924161887813,-0.04156079,-5.292253,962.877101657476,-947.5993,156.1746,-79.75788,-80.64117,38799.34,35319.02
105.9029,S,99.67288,0.9468573,0.02174162,0.6506466,0.0001002071,0,1.881596,1.911977,0.0002944602,18.62815,28.50636,6.271878,5.29652303468698,0.08889445,-5.295777,962.78047173475,-947.5964,155.6453,-79.78905,-80.6723,38704.58,35334.62
106.003,S,99.7729,0.9463742,0.02155307,0.6497082,0.00009939925,0,1.881596,1.919418,0.0002936459,18.62815,28.50636,6.271878,5.30331300385177,0.2173065,-5.298859,962.670812105276,-947.5801,155.1153,-79.82011,-80.70335,38609.81,35350.15
106.103,S,99.87292,0.9458798,0.02135115,0.648759,0.00009849497,0,1.881596,1.926745,0.0002925119,18.62815,28.50636,6.271878,5.31269970008438,0.3438137,-5.301563,962.549225289484,-947.5514,154.5853,-79.85107,-80.73429,38515.05,35365.64
106.203,S,99.97295,0.9453741,0.02114934,0.647799,0.00009762519,0,1.881596,1.933956,0.0002914444,18.62815,28.50636,6.271878,5.32451117110773,0.4683486,-5.303873,962.415609424995,-947.5102,154.0553,-79.8819,-80.76511,38420.28,35381.07
