# Simulation 6 (Up to date)
# 9664 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
21.187,2.832e4,1686.299,-6.455,1693.927,6.481,2210.185,182.841,2217.735,4.729,160.579,0.573,28.611,-80.593,0.996,0.018,48.022,1.902e-4,9.278e-4,810,0,0.074,2.344e-4,29.539,20.36,5.828,1.699,1.43e7,0,43.595,0.574,0.574,0.299,0.127,0.147,0.003,0.019,8.052e-5,0,-0.003,0.27,0.273,4.364e-8,0.007,1.575,12.57,84.395,5.431,5.456,-45.073,296.683,997.324,0.003,1.886,2.127e5,0.999,NaN
21.19,2.833e4,1685.78,-6.452,1693.406,6.477,2210.585,182.88,2218.136,4.729,160.533,0.574,28.611,-80.593,0.996,0.018,48.007,0.001,4.694e-4,810,0,0.074,2.344e-4,29.541,20.36,5.829,1.699,1.429e7,0,43.569,0.574,0.574,0.299,0.127,0.147,0.003,0.02,-4.485e-4,0,-0.003,0.27,0.273,1.273e-6,0.007,1.575,12.57,84.394,5.423,5.473,-45.082,296.626,997.308,0.003,1.886,2.128e5,0.999,NaN
21.192,2.833e4,1685.261,-6.449,1692.885,6.474,2210.984,182.918,2218.538,4.729,160.487,0.573,28.611,-80.593,0.996,0.018,47.992,0.001,-4.523e-4,810,0,0.074,2.344e-4,29.543,20.36,5.831,1.698,1.428e7,0,43.544,0.574,0.574,0.299,0.127,0.147,0.003,0.019,-3.632e-4,0,-0.003,0.27,0.273,2.173e-6,0.007,1.575,12.57,84.393,5.42,5.491,-45.09,296.569,997.291,0.003,1.886,2.128e5,0.999,NaN
21.195,2.833e4,1684.743,-6.446,1692.365,6.471,2211.383,182.957,2218.939,4.73,160.441,0.572,28.611,-80.593,0.996,0.017,47.978,8.847e-4,-0.001,810,0,0.074,2.344e-4,29.545,20.36,5.832,1.698,1.428e7,0,43.519,0.574,0.574,0.3,0.127,0.147,0.003,0.019,-6.279e-5,0,-0.003,0.271,0.273,9.458e-7,0.007,1.575,12.57,84.392,5.426,5.508,-45.098,296.512,997.274,0.003,1.887,2.129e5,0.999,NaN
21.197,2.834e4,1684.224,-6.443,1691.844,6.468,2211.782,182.996,2219.34,4.73,160.395,0.571,28.611,-80.593,0.996,0.018,47.963,-1.646e-4,-0.002,810,0,0.074,2.344e-4,29.547,20.36,5.833,1.697,1.427e7,0,43.494,0.574,0.574,0.3,0.127,0.147,0.003,0.019,-2.846e-4,0,-0.003,0.271,0.274,-3.278e-8,0.007,1.575,12.57,84.391,5.44,5.525,-45.107,296.455,997.258,0.003,1.887,2.129e5,0.999,NaN
21.2,2.834e4,1683.706,-6.439,1691.324,6.465,2212.181,183.035,2219.741,4.73,160.349,0.573,28.611,-80.593,0.996,0.019,47.948,-0.001,-0.001,810,0,0.074,2.344e-4,29.549,20.36,5.834,1.697,1.426e7,0,43.469,0.574,0.574,0.3,0.127,0.147,0.004,0.021,3.471e-4,0,-0.003,0.271,0.274,-1.423e-6,0.007,1.575,12.57,84.391,5.455,5.542,-45.115,296.398,997.241,0.003,1.887,2.13e5,0.999,NaN
21.202,2.835e4,1683.188,-6.436,1690.804,6.462,2212.58,183.074,2220.141,4.73,160.303,0.574,28.611,-80.593,0.996,0.02,47.934,-0.001,-1.909e-4,810,0,0.074,2.344e-4,29.55,20.36,5.835,1.696,1.426e7,0,43.444,0.575,0.575,0.3,0.127,0.147,0.004,0.022,-3.162e-4,0,-0.003,0.271,0.274,-2.063e-6,0.007,1.575,12.57,84.392,5.466,5.541,-45.123,296.341,997.225,0.003,1.888,2.13e5,0.999,NaN
21.205,2.835e4,1682.671,-6.433,1690.285,6.458,2212.979,183.113,2220.542,4.73,160.256,0.575,28.611,-80.593,0.996,0.021,47.919,-7.793e-4,6.071e-4,810,0,0.074,2.344e-4,29.552,20.36,5.836,1.696,1.425e7,0,43.418,0.575,0.575,0.3,0.127,0.147,0.004,0.023,-1.204e-4,0,-0.003,0.271,0.274,-7.356e-7,0.007,1.575,12.57,84.393,5.468,5.538,-45.132,296.284,997.208,0.003,1.888,2.131e5,0.999,NaN
21.207,2.836e4,1682.153,-6.429,1689.765,6.455,2213.378,183.152,2220.943,4.73,160.21,0.576,28.611,-80.593,0.996,0.022,47.904,1.51e-4,8.502e-4,810,0,0.074,2.344e-4,29.553,20.36,5.837,1.695,1.425e7,0,43.393,0.575,0.575,0.3,0.127,0.147,0.004,0.023,4.814e-4,0,-0.003,0.271,0.274,2.764e-8,0.007,1.575,12.57,84.394,5.463,5.535,-45.14,296.227,997.192,0.003,1.889,2.131e5,0.999,NaN
21.21,2.836e4,1681.636,-6.426,1689.246,6.452,2213.776,183.19,2221.343,4.73,160.164,0.575,28.611,-80.593,0.996,0.021,47.89,0.001,4.067e-4,810,0,0.074,2.344e-4,29.555,20.36,5.838,1.695,1.424e7,0,43.368,0.575,0.575,0.3,0.127,0.148,0.004,0.023,-1.658e-4,0,-0.003,0.271,0.274,1.223e-6,0.007,1.575,12.57,84.393,5.455,5.531,-45.148,296.17,997.175,0.003,1.889,2.132e5,0.999,NaN
21.212,2.836e4,1681.12,-6.423,1688.728,6.449,2214.175,183.229,2221.743,4.731,160.118,0.573,28.611,-80.593,0.996,0.02,47.875,0.001,-5.173e-4,810,0,0.074,2.344e-4,29.558,20.36,5.84,1.694,1.423e7,0,43.343,0.575,0.575,0.3,0.127,0.148,0.004,0.022,1.015e-4,0,-0.003,0.271,0.274,2.127e-6,0.007,1.575,12.57,84.392,5.452,5.528,-45.157,296.113,997.158,0.003,1.889,2.132e5,0.999,NaN
21.215,2.837e4,1680.603,-6.42,1688.209,6.446,2214.573,183.268,2222.143,4.731,160.072,0.571,28.611,-80.593,0.996,0.019,47.86,8.598e-4,-0.001,810,0,0.074,2.344e-4,29.56,20.36,5.841,1.694,1.423e7,0,43.318,0.575,0.575,0.3,0.127,0.148,0.004,0.021,4.526e-4,0,-0.003,0.272,0.274,8.977e-7,0.007,1.575,12.57,84.391,5.457,5.525,-45.165,296.057,997.142,0.003,1.89,2.133e5,0.999,NaN
21.217,2.837e4,1680.087,-6.417,1687.691,6.443,2214.971,183.307,2222.544,4.731,160.026,0.569,28.611,-80.593,0.996,0.019,47.846,-1.974e-4,-0.002,810,0,0.074,2.344e-4,29.562,20.36,5.843,1.693,1.422e7,0,43.293,0.575,0.575,0.3,0.127,0.148,0.004,0.02,2.165e-4,0,-0.003,0.272,0.275,-4.733e-8,0.007,1.575,12.57,84.39,5.469,5.521,-45.173,296,997.125,0.003,1.89,2.133e5,0.999,NaN
21.22,2.838e4,1679.571,-6.414,1687.173,6.439,2215.37,183.346,2222.944,4.731,159.98,0.569,28.611,-80.593,0.996,0.019,47.831,-0.001,-0.001,810,0,0.074,2.344e-4,29.564,20.36,5.844,1.693,1.422e7,0,43.268,0.575,0.575,0.3,0.127,0.148,0.004,0.021,5.419e-5,0,-0.003,0.272,0.275,-1.479e-6,0.007,1.575,12.57,84.39,5.485,5.518,-45.182,295.943,997.109,0.003,1.89,2.134e5,0.999,NaN
21.222,2.838e4,1679.055,-6.411,1686.655,6.436,2215.768,183.384,2223.343,4.731,159.935,0.569,28.611,-80.593,0.996,0.021,47.816,-0.001,-1.774e-4,810,0,0.074,2.344e-4,29.565,20.36,5.845,1.692,1.421e7,0,43.243,0.575,0.575,0.3,0.127,0.148,0.004,0.023,4.489e-4,0,-0.003,0.272,0.275,-2.059e-6,0.007,1.575,12.57,84.391,5.496,5.515,-45.19,295.886,997.092,0.003,1.891,2.134e5,0.999,NaN
21.225,2.838e4,1678.539,-6.408,1686.137,6.433,2216.165,183.423,2223.743,4.731,159.889,0.571,28.611,-80.593,0.996,0.022,47.802,-7.566e-4,6.171e-4,810,0,0.074,2.344e-4,29.567,20.36,5.846,1.692,1.42e7,0,43.218,0.576,0.576,0.3,0.127,0.148,0.004,0.023,6.641e-5,0,-0.003,0.272,0.275,-6.969e-7,0.007,1.575,12.57,84.391,5.5,5.511,-45.198,295.829,997.076,0.003,1.891,2.135e5,0.999,NaN
21.227,2.839e4,1678.024,-6.405,1685.62,6.43,2216.563,183.462,2224.143,4.732,159.843,0.571,28.611,-80.593,0.996,0.022,47.787,1.694e-4,8.415e-4,810,0,0.074,2.344e-4,29.568,20.36,5.847,1.691,1.42e7,0,43.193,0.576,0.576,0.3,0.127,0.148,0.004,0.024,-2.144e-4,0,-0.003,0.272,0.275,3.496e-8,0.007,1.575,12.57,84.392,5.495,5.508,-45.207,295.773,997.059,0.003,1.891,2.135e5,0.999,NaN
21.23,2.839e4,1677.509,-6.401,1685.103,6.427,2216.961,183.501,2224.542,4.732,159.797,0.571,28.611,-80.593,0.996,0.021,47.772,0.001,3.837e-4,810,0,0.074,2.344e-4,29.571,20.36,5.848,1.691,1.419e7,0,43.168,0.576,0.576,0.3,0.127,0.148,0.004,0.023,4.493e-4,0,-0.003,0.272,0.275,1.24e-6,0.007,1.575,12.57,84.392,5.487,5.504,-45.215,295.716,997.043,0.003,1.892,2.136e5,0.999,NaN
21.232,2.84e4,1676.994,-6.398,1684.586,6.424,2217.358,183.539,2224.942,4.732,159.751,0.569,28.611,-80.593,0.996,0.02,47.758,0.001,-5.319e-4,810,0,0.074,2.344e-4,29.573,20.36,5.849,1.69,1.418e7,0,43.143,0.576,0.576,0.3,0.127,0.148,0.004,0.022,-3.62e-4,0,-0.003,0.273,0.275,2.136e-6,0.007,1.575,12.57,84.391,5.483,5.501,-45.223,295.659,997.026,0.003,1.892,2.136e5,0.999,NaN
21.235,2.84e4,1676.48,-6.396,1684.069,6.421,2217.756,183.578,2225.341,4.732,159.705,0.566,28.611,-80.593,0.996,0.019,47.743,8.486e-4,-0.001,810,0,0.074,2.344e-4,29.575,20.36,5.851,1.69,1.418e7,0,43.118,0.576,0.576,0.3,0.127,0.148,0.004,0.021,1.5e-5,0,-0.003,0.273,0.276,8.787e-7,0.007,1.575,12.57,84.389,5.486,5.498,-45.232,295.602,997.01,0.003,1.893,2.137e5,0.999,NaN
21.237,2.841e4,1675.965,-6.393,1683.553,6.417,2218.153,183.617,2225.74,4.732,159.66,0.564,28.611,-80.593,0.996,0.019,47.728,-1.941e-4,-0.002,810,0,0.074,2.344e-4,29.577,20.36,5.852,1.689,1.417e7,0,43.093,0.576,0.576,0.301,0.128,0.148,0.004,0.021,4.579e-5,0,-0.003,0.273,0.276,-4.598e-8,0.007,1.575,12.57,84.388,5.497,5.494,-45.24,295.546,996.993,0.003,1.893,2.137e5,0.999,NaN
21.24,2.841e4,1675.451,-6.39,1683.037,6.414,2218.55,183.656,2226.139,4.732,159.615,0.564,28.611,-80.593,0.996,0.02,47.714,-0.001,-0.001,810,0,0.074,2.344e-4,29.579,20.36,5.853,1.689,1.417e7,0,43.068,0.576,0.576,0.301,0.128,0.148,0.004,0.022,1.412e-4,0,-0.003,0.273,0.276,-1.502e-6,0.007,1.575,12.57,84.388,5.512,5.491,-45.248,295.489,996.977,0.003,1.893,2.138e5,0.999,NaN
21.242,2.841e4,1674.938,-6.386,1682.521,6.411,2218.948,183.694,2226.538,4.732,159.569,0.564,28.611,-80.593,0.996,0.021,47.699,-0.001,-1.724e-4,810,0,0.074,2.344e-4,29.58,20.36,5.854,1.688,1.416e7,0,43.043,0.576,0.576,0.301,0.128,0.148,0.004,0.023,-4.747e-4,0,-0.003,0.273,0.276,-2.041e-6,0.007,1.575,12.57,84.388,5.525,5.488,-45.257,295.432,996.96,0.003,1.894,2.138e5,0.999,NaN
21.245,2.842e4,1674.424,-6.383,1682.006,6.408,2219.345,183.733,2226.937,4.733,159.524,0.566,28.611,-80.593,0.996,0.022,47.684,-7.547e-4,6.154e-4,810,0,0.074,2.344e-4,29.582,20.36,5.855,1.688,1.415e7,0,43.018,0.576,0.576,0.301,0.128,0.148,0.004,0.024,3.796e-4,0,-0.003,0.273,0.276,-6.967e-7,0.007,1.575,12.57,84.389,5.529,5.484,-45.265,295.376,996.944,0.003,1.894,2.139e5,0.999,NaN
21.247,2.842e4,1673.911,-6.38,1681.491,6.405,2219.741,183.772,2227.336,4.733,159.478,0.567,28.611,-80.593,0.996,0.022,47.67,1.657e-4,8.295e-4,810,0,0.074,2.344e-4,29.583,20.36,5.856,1.687,1.415e7,0,42.993,0.576,0.576,0.301,0.128,0.148,0.004,0.024,6.28e-5,0,-0.003,0.273,0.276,3.36e-8,0.007,1.575,12.57,84.39,5.526,5.481,-45.273,295.319,996.927,0.003,1.894,2.139e5,0.999,NaN
21.25,2.843e4,1673.398,-6.377,1680.975,6.402,2220.138,183.811,2227.734,4.733,159.433,0.566,28.611,-80.593,0.996,0.021,47.655,0.001,3.842e-4,810,0,0.074,2.344e-4,29.585,20.36,5.857,1.687,1.414e7,0,42.968,0.577,0.577,0.301,0.128,0.148,0.004,0.024,4.588e-4,0,-0.003,0.273,0.276,1.24e-6,0.007,1.575,12.57,84.39,5.518,5.478,-45.281,295.263,996.911,0.003,1.895,2.14e5,0.999,NaN
21.252,2.843e4,1672.885,-6.374,1680.461,6.399,2220.535,183.849,2228.133,4.733,159.387,0.564,28.611,-80.593,0.996,0.02,47.64,0.001,-5.201e-4,810,0,0.074,2.344e-4,29.588,20.36,5.859,1.686,1.413e7,0,42.943,0.577,0.577,0.301,0.128,0.148,0.004,0.023,-2.48e-4,0,-0.003,0.274,0.277,2.127e-6,0.007,1.575,12.57,84.389,5.512,5.476,-45.29,295.206,996.894,0.003,1.895,2.14e5,0.999,NaN
21.255,2.844e4,1672.372,-6.371,1679.946,6.396,2220.931,183.888,2228.531,4.733,159.342,0.562,28.611,-80.593,0.996,0.019,47.626,8.66e-4,-0.001,810,0,0.074,2.344e-4,29.59,20.36,5.86,1.686,1.413e7,0,42.919,0.577,0.577,0.301,0.128,0.148,0.004,0.021,1.818e-4,0,-0.003,0.274,0.277,9.196e-7,0.007,1.575,12.57,84.388,5.513,5.474,-45.298,295.149,996.878,0.003,1.895,2.141e5,0.999,NaN
21.257,2.844e4,1671.86,-6.368,1679.432,6.392,2221.328,183.927,2228.929,4.733,159.297,0.56,28.611,-80.593,0.996,0.019,47.611,-1.754e-4,-0.002,810,0,0.074,2.344e-4,29.592,20.36,5.861,1.685,1.412e7,0,42.894,0.577,0.577,0.301,0.128,0.148,0.004,0.021,-4.236e-4,0,-0.003,0.274,0.277,-3.774e-8,0.007,1.575,12.57,84.386,5.522,5.472,-45.306,295.093,996.861,0.003,1.896,2.141e5,0.999,NaN
21.26,2.844e4,1671.348,-6.365,1678.918,6.389,2221.724,183.965,2229.327,4.733,159.252,0.559,28.611,-80.593,0.996,0.02,47.596,-0.001,-0.001,810,0,0.074,2.344e-4,29.593,20.36,5.863,1.685,1.412e7,0,42.869,0.577,0.577,0.301,0.128,0.148,0.004,0.021,-2.826e-4,0,-0.003,0.274,0.277,-1.473e-6,0.007,1.575,12.57,84.386,5.537,5.47,-45.315,295.036,996.845,0.003,1.896,2.142e5,0.999,NaN
21.262,2.845e4,1670.836,-6.362,1678.404,6.386,2222.12,184.004,2229.725,4.734,159.207,0.559,28.611,-80.593,0.996,0.021,47.582,-0.001,-2.141e-4,810,0,0.074,2.344e-4,29.595,20.36,5.863,1.684,1.411e7,0,42.844,0.577,0.577,0.301,0.128,0.148,0.004,0.023,-1.646e-4,0,-0.003,0.274,0.277,-2.128e-6,0.007,1.575,12.57,84.386,5.55,5.469,-45.323,294.98,996.828,0.003,1.896,2.142e5,0.999,NaN
21.265,2.845e4,1670.325,-6.358,1677.891,6.383,2222.516,184.043,2230.123,4.734,159.162,0.561,28.611,-80.593,0.996,0.022,47.567,-7.905e-4,5.976e-4,810,0,0.074,2.344e-4,29.596,20.36,5.864,1.684,1.41e7,0,42.819,0.577,0.577,0.301,0.128,0.148,0.004,0.024,-2.128e-4,0,-0.003,0.274,0.277,-7.682e-7,0.007,1.575,12.57,84.387,5.556,5.467,-45.331,294.923,996.812,0.003,1.897,2.143e5,0.999,NaN
21.267,2.846e4,1669.813,-6.355,1677.377,6.38,2222.912,184.081,2230.521,4.734,159.117,0.562,28.611,-80.593,0.996,0.022,47.553,1.341e-4,8.45e-4,810,0,0.074,2.344e-4,29.598,20.36,5.865,1.683,1.41e7,0,42.795,0.577,0.577,0.301,0.128,0.149,0.004,0.025,-2.838e-4,0,-0.003,0.274,0.277,2.211e-8,0.007,1.575,12.57,84.388,5.554,5.465,-45.339,294.867,996.795,0.003,1.897,2.143e5,0.999,NaN
21.27,2.846e4,1669.302,-6.352,1676.864,6.377,2223.308,184.12,2230.919,4.734,159.072,0.562,28.611,-80.593,0.996,0.022,47.538,9.884e-4,4.2e-4,810,0,0.074,2.344e-4,29.6,20.36,5.867,1.683,1.409e7,0,42.77,0.577,0.577,0.301,0.128,0.149,0.004,0.024,2.462e-4,0,-0.003,0.275,0.277,1.202e-6,0.007,1.575,12.57,84.388,5.546,5.463,-45.348,294.81,996.779,0.003,1.898,2.144e5,0.999,NaN
21.272,2.846e4,1668.791,-6.349,1676.351,6.374,2223.704,184.159,2231.316,4.734,159.027,0.56,28.611,-80.593,0.996,0.021,47.523,0.001,-4.791e-4,810,0,0.074,2.344e-4,29.602,20.36,5.868,1.682,1.409e7,0,42.745,0.578,0.578,0.301,0.128,0.149,0.004,0.022,-4.909e-4,0,-0.003,0.275,0.278,2.228e-6,0.007,1.575,12.57,84.387,5.538,5.462,-45.356,294.754,996.763,0.003,1.898,2.144e5,0.999,NaN
21.275,2.847e4,1668.281,-6.346,1675.839,6.371,2224.099,184.197,2231.714,4.734,158.982,0.558,28.611,-80.593,0.996,0.02,47.509,9.058e-4,-0.001,810,0,0.074,2.344e-4,29.605,20.36,5.87,1.682,1.408e7,0,42.72,0.578,0.578,0.301,0.128,0.149,0.004,0.022,-4.415e-4,0,-0.003,0.275,0.278,1.011e-6,0.007,1.575,12.57,84.385,5.537,5.46,-45.364,294.698,996.746,0.003,1.898,2.144e5,0.999,NaN
21.277,2.847e4,1667.77,-6.343,1675.327,6.368,2224.495,184.236,2232.111,4.735,158.937,0.555,28.611,-80.593,0.996,0.019,47.494,-1.128e-4,-0.002,810,0,0.074,2.344e-4,29.606,20.36,5.871,1.681,1.407e7,0,42.696,0.578,0.578,0.301,0.128,0.149,0.004,0.021,-3.209e-5,0,-0.003,0.275,0.278,-1.568e-8,0.007,1.575,12.57,84.384,5.545,5.458,-45.372,294.641,996.73,0.003,1.899,2.145e5,0.999,NaN
21.28,2.848e4,1667.26,-6.34,1674.815,6.364,2224.89,184.275,2232.509,4.735,158.893,0.554,28.611,-80.593,0.996,0.02,47.479,-0.001,-0.001,810,0,0.074,2.344e-4,29.608,20.36,5.872,1.681,1.407e7,0,42.671,0.578,0.578,0.302,0.128,0.149,0.004,0.022,-3.329e-4,0,-0.003,0.275,0.278,-1.391e-6,0.007,1.575,12.57,84.383,5.559,5.456,-45.381,294.585,996.713,0.003,1.899,2.145e5,0.999,NaN
21.282,2.848e4,1666.75,-6.337,1674.303,6.361,2225.286,184.313,2232.906,4.735,158.848,0.554,28.611,-80.593,0.996,0.021,47.465,-0.001,-2.84e-4,810,0,0.074,2.344e-4,29.61,20.36,5.873,1.68,1.406e7,0,42.646,0.578,0.578,0.302,0.128,0.149,0.004,0.023,3.145e-4,0,-0.003,0.275,0.278,-2.147e-6,0.007,1.575,12.57,84.383,5.572,5.455,-45.389,294.528,996.697,0.003,1.899,2.146e5,0.999,NaN
21.285,2.849e4,1666.241,-6.334,1673.791,6.358,2225.681,184.352,2233.303,4.735,158.804,0.555,28.611,-80.593,0.996,0.022,47.45,-8.415e-4,5.468e-4,810,0,0.074,2.344e-4,29.611,20.36,5.874,1.68,1.406e7,0,42.622,0.578,0.578,0.302,0.128,0.149,0.004,0.025,-2.413e-4,0,-0.003,0.275,0.278,-8.749e-7,0.007,1.575,12.57,84.384,5.58,5.453,-45.397,294.472,996.68,0.003,1.9,2.146e5,0.999,NaN
21.287,2.849e4,1665.732,-6.331,1673.28,6.355,2226.076,184.391,2233.7,4.735,158.759,0.557,28.611,-80.593,0.996,0.022,47.436,7.627e-5,8.372e-4,810,0,0.074,2.344e-4,29.613,20.36,5.875,1.679,1.405e7,0,42.597,0.578,0.578,0.302,0.128,0.149,0.004,0.025,3.885e-4,0,-0.003,0.275,0.278,7.191e-9,0.007,1.575,12.57,84.385,5.579,5.451,-45.405,294.416,996.664,0.003,1.9,2.147e5,0.999,NaN
21.29,2.849e4,1665.222,-6.328,1672.769,6.352,2226.471,184.429,2234.096,4.735,158.714,0.557,28.611,-80.593,0.996,0.022,47.421,9.449e-4,4.642e-4,810,0,0.074,2.344e-4,29.615,20.36,5.876,1.679,1.404e7,0,42.573,0.578,0.578,0.302,0.128,0.149,0.004,0.024,4.228e-4,0,-0.003,0.276,0.279,1.104e-6,0.007,1.575,12.57,84.385,5.571,5.449,-45.414,294.359,996.648,0.003,1.9,2.147e5,0.999,NaN
21.292,2.85e4,1664.714,-6.325,1672.258,6.349,2226.866,184.468,2234.493,4.735,158.67,0.555,28.611,-80.593,0.996,0.021,47.406,0.001,-4.196e-4,810,0,0.074,2.344e-4,29.617,20.36,5.877,1.678,1.404e7,0,42.548,0.578,0.578,0.302,0.128,0.149,0.004,0.023,4.41e-4,0,-0.003,0.276,0.279,2.192e-6,0.007,1.575,12.57,84.384,5.563,5.447,-45.422,294.303,996.631,0.003,1.901,2.148e5,0.999,NaN
21.295,2.85e4,1664.205,-6.322,1671.748,6.346,2227.26,184.506,2234.89,4.736,158.625,0.553,28.611,-80.593,0.996,0.02,47.392,9.561e-4,-0.001,810,0,0.074,2.344e-4,29.619,20.36,5.879,1.678,1.403e7,0,42.524,0.579,0.579,0.302,0.128,0.149,0.004,0.022,-2.95e-4,0,-0.003,0.276,0.279,1.132e-6,0.007,1.575,12.57,84.383,5.56,5.446,-45.43,294.247,996.615,0.003,1.901,2.148e5,0.999,NaN
21.297,2.851e4,1663.697,-6.319,1671.237,6.343,2227.655,184.545,2235.286,4.736,158.581,0.551,28.611,-80.593,0.996,0.019,47.377,-4.02e-5,-0.002,810,0,0.074,2.344e-4,29.621,20.36,5.88,1.677,1.403e7,0,42.499,0.579,0.579,0.302,0.128,0.149,0.004,0.021,7.271e-5,0,-0.003,0.276,0.279,0,0.007,1.575,12.57,84.381,5.565,5.444,-45.438,294.191,996.599,0.003,1.901,2.149e5,0.999,NaN
21.3,2.851e4,1663.188,-6.316,1670.727,6.34,2228.05,184.584,2235.682,4.736,158.537,0.549,28.611,-80.593,0.996,0.02,47.363,-9.965e-4,-0.001,810,0,0.074,2.344e-4,29.623,20.36,5.881,1.677,1.402e7,0,42.475,0.579,0.579,0.302,0.128,0.149,0.004,0.022,-4.447e-4,0,-0.003,0.276,0.279,-1.231e-6,0.007,1.575,12.57,84.381,5.578,5.442,-45.447,294.134,996.582,0.003,1.902,2.149e5,0.999,NaN
21.302,2.851e4,1662.681,-6.313,1670.218,6.337,2228.444,184.622,2236.079,4.736,158.493,0.55,28.611,-80.593,0.996,0.022,47.348,-0.001,-4.113e-4,810,0,0.074,2.344e-4,29.624,20.36,5.882,1.676,1.401e7,0,42.45,0.579,0.579,0.302,0.128,0.149,0.004,0.024,-1.828e-4,0,-0.003,0.276,0.279,-2.116e-6,0.007,1.575,12.57,84.38,5.592,5.463,-45.455,294.078,996.566,0.003,1.902,2.15e5,0.999,NaN
21.305,2.852e4,1662.173,-6.309,1669.708,6.334,2228.838,184.661,2236.475,4.736,158.448,0.553,28.611,-80.593,0.996,0.023,47.333,-9.212e-4,4.143e-4,810,0,0.074,2.344e-4,29.625,20.36,5.883,1.676,1.401e7,0,42.426,0.579,0.579,0.302,0.128,0.149,0.004,0.026,1.711e-4,0,-0.003,0.276,0.279,-1.054e-6,0.007,1.575,12.57,84.381,5.601,5.486,-45.463,294.022,996.549,0.003,1.902,2.15e5,0.999,NaN
21.307,2.852e4,1661.666,-6.306,1669.199,6.33,2229.232,184.699,2236.871,4.736,158.404,0.555,28.611,-80.593,0.996,0.024,47.319,-8.054e-5,7.747e-4,810,0,0.074,2.344e-4,29.627,20.36,5.883,1.676,1.4e7,0,42.401,0.579,0.579,0.302,0.128,0.149,0.005,0.026,-1.318e-4,0,-0.003,0.277,0.279,-8.058e-9,0.007,1.575,12.57,84.382,5.601,5.51,-45.471,293.966,996.533,0.003,1.903,2.151e5,0.999,NaN
21.31,2.853e4,1661.158,-6.303,1668.69,6.327,2229.627,184.738,2237.267,4.736,158.359,0.557,28.611,-80.593,0.996,0.024,47.304,8.025e-4,5.105e-4,810,0,0.074,2.344e-4,29.628,20.36,5.885,1.675,1.399e7,0,42.377,0.579,0.579,0.302,0.128,0.149,0.005,0.027,-2.659e-4,0,-0.003,0.277,0.28,8.005e-7,0.007,1.575,12.57,84.382,5.595,5.533,-45.48,293.91,996.517,0.003,1.903,2.151e5,0.999,NaN
21.312,2.853e4,1660.652,-6.3,1668.181,6.324,2230.021,184.777,2237.663,4.737,158.314,0.557,28.611,-80.593,0.996,0.024,47.29,0.001,-2.65e-4,810,0,0.074,2.344e-4,29.63,20.36,5.886,1.675,1.399e7,0,42.353,0.579,0.579,0.302,0.128,0.149,0.005,0.027,4.517e-4,0,-0.003,0.277,0.28,2.137e-6,0.007,1.575,12.57,84.381,5.587,5.556,-45.488,293.853,996.5,0.003,1.903,2.152e5,0.999,NaN
21.315,2.854e4,1660.145,-6.297,1667.672,6.321,2230.414,184.815,2238.058,4.737,158.27,0.557,28.611,-80.593,0.996,0.024,47.275,0.001,-0.001,810,0,0.074,2.344e-4,29.632,20.36,5.887,1.674,1.398e7,0,42.328,0.579,0.579,0.302,0.128,0.149,0.004,0.026,4.181e-5,0,-0.003,0.277,0.28,1.632e-6,0.007,1.575,12.57,84.38,5.583,5.58,-45.496,293.797,996.484,0.003,1.904,2.152e5,0.999,NaN
21.317,2.854e4,1659.639,-6.294,1667.164,6.318,2230.808,184.854,2238.454,4.737,158.225,0.555,28.611,-80.593,0.996,0.023,47.261,3.221e-4,-0.002,810,0,0.074,2.344e-4,29.634,20.36,5.888,1.674,1.398e7,0,42.304,0.58,0.58,0.302,0.128,0.149,0.004,0.027,3.42e-4,0,-0.003,0.277,0.28,1.292e-7,0.007,1.575,12.57,84.379,5.587,5.603,-45.504,293.741,996.468,0.003,1.904,2.153e5,0.999,NaN
